audit;supplier;test_name;purpose;description;actions;cis_benchmark_ref;authors
repo;paloalto-panos;snmp_v1v2_notset.paloalto-panos.gawk;check if <snmp v1v2> is not set;snmp v1 and v2c use cleartext community strings and lack authentication, making them insecure;disable snmp v1 and v2c and migrate to snmp v3 with authentication and encryption (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
repo;paloalto-panos;int_lldp_notset.paloalto-panos.gawk;check if an interface has no <lldp>;lldp enabled on interfaces discloses topology information to adjacent devices and may be exploited;disable lldp on all interfaces where it is not required (please refer to engineering/operations guidelines for further information);2.3.1 | ensure lldp is disabled on interfaces | network protocols;cedric llorens
repo;paloalto-panos;fw_anyany_notset.paloalto-panos.gawk;check if firewall does not implement <src=all dst=all service=any action=allow>;any-any allow rules permit all traffic between all sources and destinations, completely bypassing firewall controls;replace any-any allow rules with specific rules matching only required traffic flows (please refer to engineering/operations guidelines for further information);1.3.1 | ensure allow-all rules are restricted | firewall policy;cedric llorens
repo;paloalto-panos;snmp_v1v2forbidcommunity_notset.paloalto-panos.gawk;check if <snmp v1v2 forbidden communities> are not set;use of well-known or default snmp community strings such as public or private exposes the device to unauthorized access;remove or replace forbidden snmp community strings with strong unique values (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
repo;paloalto-panos;int_icmpredirect_notset.paloalto-panos.gawk;check if an interface has no <icmp-redirect yes>;icmp redirects enabled on interfaces can be exploited to redirect traffic through unauthorized gateways;disable icmp-redirect on all interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
repo;paloalto-panos;snmp_v1v2rw_notset.paloalto-panos.gawk;check if <snmp v1v2 write> is not set;snmp v1v2 read-write community strings allow configuration changes via an insecure protocol;disable snmp v1v2 read-write access and use snmp v3 with appropriate privileges (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
repo;paloalto-panos;snmp_v3host_set.paloalto-panos.gawk;check if <snmp v3 host> is set;missing snmp v3 host configuration means trap notifications are not sent to a secure management destination;configure snmp v3 host with appropriate notification targets (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
repo;paloalto-panos;ssh_versionv1_notset.paloalto-panos.gawk;check if <ssh version v1> is not set;ssh version 1 is cryptographically weak and should not be enabled on any device;disable ssh version 1 and enforce ssh version 2 only (please refer to engineering/operations guidelines for further information);1.5.2 | ensure ssh version 2 is used | ssh;cedric llorens
repo;paloalto-panos;int_icmpunreachable_notset.paloalto-panos.gawk;check if an interface has no <icmp-unreachable yes>;icmp unreachables enabled on interfaces may reveal network topology information to potential attackers;disable icmp-unreachable on all interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
repo;paloalto-panos;ssh_setup_set.paloalto-panos.gawk;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available;configure ssh server parameters to enable secure management access (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
repo;paloalto-panos;global_lldp_notset.paloalto-panos.gawk;check if <lldp> is not set (global);lldp enabled globally discloses network topology information to adjacent devices and may be exploited;disable lldp globally if not required for network operations (please refer to engineering/operations guidelines for further information);2.2.1 | ensure lldp is disabled | network protocols;cedric llorens
repo;paloalto-panos;fw_forbidproto_notset.paloalto-panos.gawk;check if firewall does not implement <forbidden protocols>;firewall rules permitting forbidden protocols allow insecure or dangerous services through the security policy;remove or block rules that permit forbidden protocols (please refer to engineering/operations guidelines for further information);1.3.2 | ensure forbidden protocols are blocked | firewall policy;cedric llorens
repo;nokia-sros;snmp_v3user_set.nokia-sros.gawk;check if <snmp v3 user> is set;missing snmp v3 user configuration means authenticated snmp access is not configured;configure snmp v3 user with authentication and privacy protocols (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
repo;nokia-sros;snmp_v1v2forbidcommunity_notset.nokia-sros.gawk;check if <snmp v1v2 forbidden communities> are not set;use of well-known or default snmp community strings such as public or private exposes the device to unauthorized access;remove or replace forbidden snmp community strings with strong unique values (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
repo;nokia-sros;ssh_setup_set.nokia-sros.gawk;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available;configure ssh server parameters to enable secure management access (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
repo;nokia-sros;int_lldp_notset.nokia-sros.gawk;check if an interface has no <lldp>;lldp enabled on interfaces discloses topology information to adjacent devices and may be exploited;disable lldp on all interfaces where it is not required (please refer to engineering/operations guidelines for further information);2.3.1 | ensure lldp is disabled on interfaces | network protocols;cedric llorens
repo;nokia-sros;aaa_config_set.nokia-sros.gawk;check if <aaa config> is set;missing aaa configuration means authentication, authorization, and accounting are not properly enforced;configure aaa with proper authentication and authorization settings (please refer to engineering/operations guidelines for further information);1.1 | ensure aaa is configured | system administration;cedric llorens
repo;nokia-sros;aaa_authorization_set.nokia-sros.gawk;check if <aaa authorization> is set;missing aaa authorization means privilege levels and command access are not centrally controlled;configure aaa authorization to enforce role-based access control (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa authentication is configured | authentication, authorization & accounting;cedric llorens
